"","X","spc.season","Harbour","meanQuantitycopies","LOD","LOQ","eDNA_eval_mean","eDNA_col_eval_mean","spc","season","season.Harbour","volfilt_mL","Phylum","Class","Order","Family","col_f_Phyl","spcf_col_f_Phyl","volfilt_L","m.q.copies01","m.q.copies02","copy.per.L","eDNA_eval_season","Coll_date","declat","declon","EuroFinsampleno","year","day","month"
"11",401,"Acipenser_baerii.efteraar","Kalundborg",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Kalundborg",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"12",441,"Acipenser_baerii.efteraar","KalundborgStatiolHavn",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.KalundborgStatiolHavn",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"efteraar.white","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"13",481,"Acipenser_baerii.efteraar","Koebenhavn",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Koebenhavn",1650,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1.65,0,1,1,"efteraar.white","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"14",521,"Acipenser_baerii.efteraar","Koege",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Koege",450,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"15",561,"Acipenser_baerii.efteraar","Odense",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Odense",800,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",0.8,0,1,1,"efteraar.white","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"16",601,"Acipenser_baerii.efteraar","Roedby",0,500,5000,"NoCt","white","Acipenser_baerii","efteraar","efteraar.Roedby",200,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",0.2,0,1,1,"efteraar.white","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"17",2,"Acipenser_baerii.foraar","AalborgHavn",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.AalborgHavn",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"18",42,"Acipenser_baerii.foraar","Aalborgportland",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Aalborgportland",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"19",82,"Acipenser_baerii.foraar","Aarhus",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Aarhus",2400,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"20",122,"Acipenser_baerii.foraar","Esbjerg",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Esbjerg",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"21",162,"Acipenser_baerii.foraar","Fredericia",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Fredericia",1600,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"22",202,"Acipenser_baerii.foraar","Frederikshavn",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Frederikshavn",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"23",242,"Acipenser_baerii.foraar","Gedser",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Gedser",700,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"24",282,"Acipenser_baerii.foraar","Grenaa",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Grenaa",1100,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"25",322,"Acipenser_baerii.foraar","Helsingoer",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Helsingoer",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"26",362,"Acipenser_baerii.foraar","Hirtshals",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Hirtshals",1000,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"27",402,"Acipenser_baerii.foraar","Kalundborg",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Kalundborg",1500,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1.5,0,1,1,"foraar.white","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"28",442,"Acipenser_baerii.foraar","KalundborgStatiolHavn",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.KalundborgStatiolHavn",1500,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"29",482,"Acipenser_baerii.foraar","Koebenhavn",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Koebenhavn",1800,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"30",522,"Acipenser_baerii.foraar","Koege",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Koege",850,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"31",562,"Acipenser_baerii.foraar","Odense",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Odense",800,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"32",602,"Acipenser_baerii.foraar","Roedby",0,5000,50000,"NoCt","white","Acipenser_baerii","foraar","foraar.Roedby",500,"Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"33",3,"Bonnemaisonia_hamifera.efteraar","AalborgHavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar","efteraar.AalborgHavn",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"34",43,"Bonnemaisonia_hamifera.efteraar","Aalborgportland",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar","efteraar.Aalborgportland",2500,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",2.5,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"35",83,"Bonnemaisonia_hamifera.efteraar","Aarhus",13.1266666666667,5,5,"aboveLOQ","black","Bonnemaisonia_hamifera","efteraar","efteraar.Aarhus",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,13.1266666666667,13.1266666666667,918.866666666669,"efteraar.black","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"36",123,"Bonnemaisonia_hamifera.efteraar","Esbjerg",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar","efteraar.Esbjerg",200,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"37",163,"Bonnemaisonia_hamifera.efteraar","Fredericia",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar","efteraar.Fredericia",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"38",203,"Bonnemaisonia_hamifera.efteraar","Frederikshavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar","efteraar.Frederikshavn",3000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",3,0,1,1,"efteraar.white","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"39",243,"Bonnemaisonia_hamifera.efteraar","Gedser",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar","efteraar.Gedser",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"40",283,"Bonnemaisonia_hamifera.efteraar","Grenaa",378.333333333333,5,5,"aboveLOQ","black","Bonnemaisonia_hamifera","efteraar","efteraar.Grenaa",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,378.333333333333,378.333333333333,26483.3333333333,"efteraar.black","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"41",323,"Bonnemaisonia_hamifera.efteraar","Helsingoer",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar","efteraar.Helsingoer",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"42",363,"Bonnemaisonia_hamifera.efteraar","Hirtshals",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar","efteraar.Hirtshals",600,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"43",403,"Bonnemaisonia_hamifera.efteraar","Kalundborg",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar","efteraar.Kalundborg",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"44",443,"Bonnemaisonia_hamifera.efteraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar","efteraar.KalundborgStatiolHavn",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,0,1,1,"efteraar.white","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"45",483,"Bonnemaisonia_hamifera.efteraar","Koebenhavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar","efteraar.Koebenhavn",1650,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1.65,0,1,1,"efteraar.white","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"46",523,"Bonnemaisonia_hamifera.efteraar","Koege",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","efteraar","efteraar.Koege",450,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"47",563,"Bonnemaisonia_hamifera.efteraar","Odense",7.16666666666667,5,5,"aboveLOQ","black","Bonnemaisonia_hamifera","efteraar","efteraar.Odense",800,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",0.8,7.16666666666667,7.16666666666667,627.083333333334,"efteraar.black","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"48",603,"Bonnemaisonia_hamifera.efteraar","Roedby",2.43113333333333,5,5,"belowLOD","yellow","Bonnemaisonia_hamifera","efteraar","efteraar.Roedby",200,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",0.2,2.43113333333333,1,1,"efteraar.yellow","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"49",4,"Bonnemaisonia_hamifera.foraar","AalborgHavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.AalborgHavn",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"50",44,"Bonnemaisonia_hamifera.foraar","Aalborgportland",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.Aalborgportland",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"51",84,"Bonnemaisonia_hamifera.foraar","Aarhus",0.455066666666667,5,5,"belowLOD","yellow","Bonnemaisonia_hamifera","foraar","foraar.Aarhus",2400,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",2.4,0.455066666666667,1,1,"foraar.yellow","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"52",124,"Bonnemaisonia_hamifera.foraar","Esbjerg",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.Esbjerg",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"53",164,"Bonnemaisonia_hamifera.foraar","Fredericia",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.Fredericia",1600,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"54",204,"Bonnemaisonia_hamifera.foraar","Frederikshavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.Frederikshavn",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"55",244,"Bonnemaisonia_hamifera.foraar","Gedser",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.Gedser",700,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"56",284,"Bonnemaisonia_hamifera.foraar","Grenaa",0.00285766666666667,5,5,"belowLOD","yellow","Bonnemaisonia_hamifera","foraar","foraar.Grenaa",1100,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1.1,0.00285766666666667,1,1,"foraar.yellow","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"57",324,"Bonnemaisonia_hamifera.foraar","Helsingoer",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.Helsingoer",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"58",364,"Bonnemaisonia_hamifera.foraar","Hirtshals",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.Hirtshals",1000,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"59",404,"Bonnemaisonia_hamifera.foraar","Kalundborg",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.Kalundborg",1500,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1.5,0,1,1,"foraar.white","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"60",444,"Bonnemaisonia_hamifera.foraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.KalundborgStatiolHavn",1500,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"61",484,"Bonnemaisonia_hamifera.foraar","Koebenhavn",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.Koebenhavn",1800,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"62",524,"Bonnemaisonia_hamifera.foraar","Koege",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.Koege",850,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"63",564,"Bonnemaisonia_hamifera.foraar","Odense",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.Odense",800,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"64",604,"Bonnemaisonia_hamifera.foraar","Roedby",0,5,5,"NoCt","white","Bonnemaisonia_hamifera","foraar","foraar.Roedby",500,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"65",5,"Carassius_auratus.efteraar","AalborgHavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.AalborgHavn",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"66",45,"Carassius_auratus.efteraar","Aalborgportland",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Aalborgportland",2500,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",2.5,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"67",85,"Carassius_auratus.efteraar","Aarhus",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Aarhus",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"68",125,"Carassius_auratus.efteraar","Esbjerg",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Esbjerg",200,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"69",165,"Carassius_auratus.efteraar","Fredericia",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Fredericia",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"70",205,"Carassius_auratus.efteraar","Frederikshavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Frederikshavn",3000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",3,0,1,1,"efteraar.white","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"71",245,"Carassius_auratus.efteraar","Gedser",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Gedser",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"72",285,"Carassius_auratus.efteraar","Grenaa",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Grenaa",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"efteraar.white","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"73",325,"Carassius_auratus.efteraar","Helsingoer",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Helsingoer",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"74",365,"Carassius_auratus.efteraar","Hirtshals",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Hirtshals",600,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"75",405,"Carassius_auratus.efteraar","Kalundborg",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Kalundborg",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"76",445,"Carassius_auratus.efteraar","KalundborgStatiolHavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.KalundborgStatiolHavn",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"efteraar.white","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"77",485,"Carassius_auratus.efteraar","Koebenhavn",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Koebenhavn",1650,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1.65,0,1,1,"efteraar.white","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"78",525,"Carassius_auratus.efteraar","Koege",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Koege",450,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"79",565,"Carassius_auratus.efteraar","Odense",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Odense",800,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.8,0,1,1,"efteraar.white","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"80",605,"Carassius_auratus.efteraar","Roedby",0,50000,5e+05,"NoCt","white","Carassius_auratus","efteraar","efteraar.Roedby",200,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.2,0,1,1,"efteraar.white","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
